projectid,<nn>essay</nn>
fffad959d34dcea97d315f6ecb7cc1f4,<ppl>``</ppl> <vb>Do</vb> <prp>you</prp> <vbp>remember</vbp> <wp>what</wp> <vbz>is</vbz> <vbd>was</vbd> <in>like</in> <det>the</det> <jj>first</jj> <nn>time</nn> <prp>you</prp> <vbd>read</vbd> <det>a</det> <nn>book</nn> <in>that</in> <vbd>was</vbd> <vbn>set</vbn> <in>in</in> <det>a</det> <jj>different</jj> <nn>culture</nn> <pp>?</pp>
fffad959d34dcea97d315f6ecb7cc1f4,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <to>to</to> <vb>discover</vb> <nns>books</nns> <in>that</in> <vb>allow</vb> <prp>them</prp> <to>to</to> <vb>explore</vb> <jj>different</jj> <nns>cultures</nns> <pp>.</pp>
fffad959d34dcea97d315f6ecb7cc1f4,<nnp>\n</nnp> <nnp>\nMy</nnp> <nns>students</nns> <vbp>are</vbp> <rb>racially</rb> <cc>and</cc> <rb>culturally</rb> <jj>diverse</jj> <in>along</in> <in>with</in> <vbg>being</vbg> <rb>economically</rb> <jj>poor</jj> <pp>.</pp>
fffad959d34dcea97d315f6ecb7cc1f4,<nns>Students</nns> <in>at</in> <prps>my</prps> <nn>school</nn> <vbp>speak</vbp> <nns>upwards</nns> <in>of</in> <cd>40</cd> <jj>different</jj> <nns>languages</nns> <in>at</in> <nn>home</nn>
fffacacc3aa2cb066ff88af5161ef61c,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <cd>4</cd> <nns>sets</nns> <in>of</in> <nns>books</nns> <in>about</in> <nnp>Colonial</nnp> <nnp>Life</nnp> <in>in</in> <nnp>America</nnp> <pp>.</pp>
fffab937214c1daaf3e1c87341215357,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <jj>basic</jj> <nns>supplies</nns>
fffaaa855c693496ffd4778ae1ce5985,<rb>always</rb> <det>a</det> <jj>few</jj> <nns>students</nns> <wp>who</wp> <vbp>do</vbp> <rb>not</rb> <vb>have</vb> <jj>consistent</jj> <cc>and</cc> <jj>easy</jj> <nn>access</nn> <to>to</to> <nn>technology</nn> <pp>.</pp>
fffaaa855c693496ffd4778ae1ce5985,<vbg>Having</vbg> <det>a</det> <jj>few</jj> <nns>tablets</nns> <pp>.</pp> <ppr>''</ppr>
fffa959ce21175d58f978d7c342e38a0,<ppl>``</ppl> <prp>I</prp> <vbp>am</vbp> <det>a</det> <jj>second</jj> <nn>year</nn> <nn>teacher</nn>
fffa75021cdd838e658b331847c78ad2,<prp>we</prp> <vbp>need</vbp> <jj>new</jj> <vbn>updated</vbn> <nns>materials</nns> <pp>.</pp>
fffa75021cdd838e658b331847c78ad2,<vbg>Stepping</vbg> <nns>Stones</nns> <vbz>is</vbz> <vbn>aligned</vbn> <in>with</in> <prps>our</prps> <nn>district</nn> <cc>and</cc> <nn>.</nn> <ppr>''</ppr>
fffa71e157cb31435f96c4e85adc5c65,<det>a</det> <nn>book</nn> <nn>set</nn> <in>of</in> <nnp>Henry</nnp> <cc>and</cc> <nnp>Mudge</nnp>
fff9ea6ffc5ddff516009956017d315e,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <det>a</det> <nnp>Chromebook</nnp> <in>for</in> <nn>chemistry</nn> <nn>class</nn> <pp>.</pp>
fff9d2bd4e13a0869964447f5a135378,<in>as</in> <rb>well</rb> <in>as</in>
fff979abefa35a6bdd133b4e4150b737,<ppl>``</ppl> <prps>Our</prps> <nn>classroom</nn> <vbz>is</vbz> <det>a</det> <jj>diverse</jj>
fff938e0f5c6c5d2fdedf68e640176ca,<ppl>``</ppl> <vb>Imagine</vb> <in>that</in> <prp>you</prp> <vbp>have</vbp> <nn>software</nn> <cc>but</cc> <det>no</det> <nn>hardware</nn> <cc>or</cc> <rb>simply</rb> <prp>you</prp> <vbp>have</vbp> <det>a</det> <nn>CD</nn> <cc>but</cc> <rb>not</rb> <det>a</det> <nn>CD</nn> <nn>player</nn> <pp>.</pp>
fff938e0f5c6c5d2fdedf68e640176ca,<prp>We</prp> <vbp>are</vbp> <rb>exactly</rb> <in>in</in> <jj>such</jj> <det>a</det> <nn>situation</nn> <pp>.</pp>
fff938e0f5c6c5d2fdedf68e640176ca,<prp>We</prp> <vbp>have</vbp> <nn>supplementary</nn> <nns>CDs</nns> <cc>but</cc> <nn>nothing</nn> <to>to</to> <vb>work</vb> <in>with</in> <pp>.</pp>
fff938e0f5c6c5d2fdedf68e640176ca,<in>If</in> <prp>you</prp> <vbp>ask</vbp> <prps>my</prps> <nns>students</nns> <wp>what</wp> <nn>technology</nn> <vbz>is</vbz> <in>in</in> <prps>my</prps> <nn>classroom</nn>
fff9249c2ca098cf4eacea29f167bfa8,<cc>and</cc> <nn>math</nn> <nns>materials</nns> <pp>.</pp>
fff9249c2ca098cf4eacea29f167bfa8,<in>Over</in> <cd>80</cd> <nn>%</nn> <in>of</in> <det>the</det> <nn>student</nn> <nn>population</nn> <in>at</in> <prps>our</prps> <nn>school</nn> <vbz>receives</vbz> <jj>free</jj> <cc>or</cc> <jj>reduced</jj> <nn>lunch</nn> <pp>.</pp> <ppr>''</ppr>
fff9062a9a83237f4a6b8ca9ab1144b6,<vbg>motivating</vbg> <nns>games</nns> <cc>and</cc> <nns>activities</nns>
fff901ff3ac636de5eb33cdc5f11f093,<vbg>including</vbg> <nn>shipping</nn> <cc>and</cc> <nn>''</nn> <ppr>''</ppr> <nn>onclick=</nn> <ppl>``</ppl> <ppl>``</ppl> <nn>g_openWindow</nn> <lrb>(</lrb> <nn>'</nn> <pos>'</pos>
fff8f40085f736f01a871d825aa03df8,<ppl>``</ppl> <nnp>“We</nnp> <vbp>want</vbp> <to>to</to> <vb>read</vb>
fff8ea691f0be0e4ed486690eb56c14f,<nns>dolls</nns> <cc>and</cc> <det>a</det> <nn>baby</nn> <nn>bed</nn> <md>will</md> <vb>provide</vb> <jj>many</jj> <nns>opportunities</nns> <to>to</to> <vb>foster</vb> <prps>our</prps> <nn>language</nn> <nns>skills</nns> <in>as</in> <rb>well</rb> <in>as</in> <nn>help</nn> <prp>us</prp> <in>with</in> <prps>our</prps> <jj>daily</jj> <nn>living</nn> <pp>.</pp> <ppr>''</ppr>
fff8e52c5aac56e34c4d4eb5aa443c5d,<nn>stand</nn> <pp>.</pp> <ppr>''</ppr>
fff8beec6de8c9411520d15d1f6979bf,<in>in</in> <prps>my</prps> <nn>class</nn> <prp>we</prp> <vb>dance</vb> <to>to</to> <nn>child</nn> <jj>friendly</jj> <nns>songs</nns> <pp>.</pp>
fff8beec6de8c9411520d15d1f6979bf,<cc>Or</cc> <nn>.</nn> <ppr>''</ppr>
fff8a3e9d3d2308fd080419402dd428f,<cd>2</cd> <nns>sets</nns> <in>of</in> <nn>Self-Inking</nn> <nn>Teacher</nn> <nns>Stamps</nns>
fff87c63aa72bd8876a68ee274439bff,<nn>winter</nn> <nn>day</nn> <in>into</in> <det>an</det> <jj>amazing</jj> <nn>community</nn> <nn>art</nn> <nn>experience</nn> <in>that</in> <nns>students</nns> <vbp>remember</vbp> <in>for</in> <nns>years</nns> <to>to</to> <vb>come</vb> <pp>.</pp>
fff87c63aa72bd8876a68ee274439bff,<nns>Students</nns> <vbp>are</vbp> <vbn>greeted</vbn> <in>at</in> <det>the</det> <nn>door</nn> <in>with</in> <nns>cups</nns> <in>of</in> <nn>neon</nn> <nn>paint</nn> <cc>and</cc> <nns>brushes</nns> <pp>.</pp>
fff87c63aa72bd8876a68ee274439bff,<rb>Together</rb> <prp>we</prp> <vbp>create</vbp> <jj>giant</jj> <nns>murals</nns> <in>in</in> <det>the</det> <nn>style</nn> <in>of</in> <nnp>Keith</nnp> <nnp>Haring.My</nnp> <nns>students</nns> <pp>.</pp> <ppr>''</ppr>
fff865abf6091571325d1891e899e067,<vbg>including</vbg> <det>a</det> <nn>vowel</nn> <vbz>sounds</vbz> <jj>instant</jj> <nn>learning</nn> <nn>center</nn> <cc>and</cc> <det>a</det> <nn>sight-words</nn> <nn>scramble</nn> <nn>activity</nn> <pp>.</pp> <ppr>''</ppr>
fff85b72502f170cf8dd5617afb23e9a,<cd>K-6</cd> <nns>students</nns> <det>every</det> <nn>week</nn> <pp>.</pp>
fff85b72502f170cf8dd5617afb23e9a,<nnp>My</nnp> <nn>challenge</nn> <vbz>is</vbz> <to>to</to> <vb>find</vb> <jj>non-fiction</jj> <nns>resources</nns> <to>to</to> <vb>feed</vb> <prps>their</prps> <nn>curiosity</nn> <in>that</in> <vbp>are</vbp> <det>both</det> <jj>interesting</jj> <cc>and</cc> <nn>.</nn> <ppr>''</ppr>
fff85ad4769b2b2375b364c776603f80,<ppl>``</ppl> <nnp>Have</nnp> <prp>you</prp> <rb>ever</rb> <vbn>been</vbn> <det>the</det> <nn>one</nn> <vbg>sitting</vbg> <in>in</in> <nn>science</nn> <nn>class</nn> <nn>thinking</nn> <prp>you</prp> <md>might</md> <vb>be</vb> <det>the</det> <nn>person</nn> <wp>who</wp> <md>might</md> <vb>discover</vb> <det>the</det> <nn>cure</nn> <in>for</in> <det>a</det> <jj>deadly</jj> <nn>disease</nn> <cc>or</cc> <rb>perhaps</rb> <vb>invent</vb> <det>a</det> <nn>machine</nn> <in>that</in> <vbz>improves</vbz> <cc>or</cc> <nns>changes</nns> <det>the</det> <nn>world</nn> <pp>?</pp>
fff85ad4769b2b2375b364c776603f80,<prp>I</prp> <vbp>am</vbp> <vbg>hoping</vbg> <prp>I</prp> <md>can</md> <vb>inspire</vb> <det>those</det> <in>that</in> <vbp>are</vbp> <prps>our</prps> <nn>future</nn> <pp>.</pp>
fff85ad4769b2b2375b364c776603f80,<nnp>\n</nnp> <nnp>\nI</nnp> <vbp>am</vbp> <det>the</det> <nn>teacher</nn> <in>of</in> <det>a</det> <jj>very</jj> <jj>creative</jj> <rb>yet</rb> <jj>diverse</jj> <nn>group</nn> <in>of</in> <nns>children</nns> <pp>.</pp>
fff85ad4769b2b2375b364c776603f80,<prp>They</prp> <vbp>need</vbp> <det>the</det> <nns>skills</nns> <to>to</to> <vb>develop</vb> <det>the</det> <jj>scientific</jj> <nn>inquiry</nn> <vbd>needed</vbd> <to>to</to> <vb>improve</vb> <prps>our</prps> <nn>world</nn> <in>in</in> <det>the</det> <nn>future</nn> <pp>.</pp>
fff85ad4769b2b2375b364c776603f80,<in>With</in> <nn>technology</nn> <vbg>advancing</vbg> <rb>so</rb> <rb>rapidly</rb>
fff858afac55a61e31d031def9b881fd,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <jj>up-to-date</jj> <nn>information</nn> <in>from</in> <det>the</det> <ppl>``</ppl> <ppl>``</ppl> <nnp>Human</nnp> <nnp>Body</nnp> <in>in</in> <nnp>Action</nnp> <ppr>''</ppr> <ppr>''</ppr> <nnp>DVD</nnp> <vbd>set</vbd> <in>that</in> <nn>will</nn> <nn>help</nn> <prp>them</prp> <vbp>understand</vbp> <wrb>how</wrb> <det>the</det> <jj>human</jj> <nn>body</nn> <vbz>operates</vbz>
fff8386526a3d950fdf345c66fecab60,<ppl>``</ppl> <nn>Differential</nn> <in>of</in> <nn>Instruction</nn> <vbz>is</vbz> <jj>important</jj> <to>to</to> <det>all</det> <nns>students</nns>
fff80f2f7e0b09e5fdc34b4a885d71aa,<cc>but</cc> <vbz>lacks</vbz> <det>the</det> <nn>budget</nn> <in>with</in> <wdt>which</wdt> <to>to</to> <vb>do</vb> <rb>so</rb> <pp>.</pp> <ppr>''</ppr>
fff7ea99a81b9b4a2ca6f763c60ea5f8,<ppl>``</ppl> <nn>Help</nn> <pp>!</pp>
fff7ea99a81b9b4a2ca6f763c60ea5f8,<nnp>My</nnp> <nns>students</nns> <vbp>are</vbp> <in>in</in> <jj>dire</jj> <nn>need</nn> <in>of</in> <det>the</det> <jjs>most</jjs> <jj>basic</jj> <in>of</in> <nn>school</nn> <nns>supplies</nns> <pps>:</pps> <jj>plain</jj> <nn>paper</nn> <pp>.</pp>
fff7ea99a81b9b4a2ca6f763c60ea5f8,<nnp>\n</nnp> <nnp>\nI</nnp> <vbp>teach</vbp> <in>in</in> <det>an</det> <in>under</in> <nn>resourced</nn> <nnp>Philadelphia</nnp> <nn>middle/elementary</nn> <nn>school</nn>
fff7ea3e559cd581b7db51ea451ed194,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <det>both</det> <jj>indoor</jj> <cc>and</cc> <jj>outdoor</jj> <nn>fitness</nn> <nns>materials</nns>
fff7a76c04162fcb85c2ced4b5b86d83,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <cd>22</cd> <nns>fidgets</nns> <in>as</in> <nn>something</nn> <to>to</to> <vb>do</vb> <in>with</in> <prps>their</prps> <nns>hands</nns> <to>to</to> <vb>keep</vb> <prps>their</prps> <nns>minds</nns> <vbd>focused</vbd> <in>during</in> <nn>instruction</nn> <cc>and</cc> <nn>work</nn> <nn>time</nn> <pp>.</pp>
fff7a34a68720196ed4d455dd57d18ec,<nn>work</nn> <jj>hard</jj> <in>in</in> <prps>my</prps> <nn>math</nn> <nns>classes</nns> <pp>.</pp>
fff7a34a68720196ed4d455dd57d18ec,<cc>But</cc> <nn>math</nn> <in>without</in> <nn>meaning</nn> <vbz>is</vbz> <jj>worthless</jj> <to>to</to> <prp>them</prp> <pp>.</pp>
fff7a34a68720196ed4d455dd57d18ec,<prp>They</prp> <pp>.</pp> <ppr>''</ppr>
fff78bc01c5f880e47e3e3199c377b95,<cd>000</cd> <nns>words</nns> <ppr>''</ppr> <ppr>''</ppr> <cc>and</cc> <in>that</in> <md>could</md> <rb>not</rb> <vb>be</vb> <jjr>more</jjr> <jj>true</jj> <in>in</in> <nn>kindergarten</nn> <pp>!</pp>
fff78bc01c5f880e47e3e3199c377b95,<vb>Imagine</vb> <wp>what</wp> <det>a</det> <jjr>larger</jjr> <nn>impact</nn> <det>those</det> <nns>pictures</nns> <md>would</md> <vb>make</vb> <in>if</in> <det>the</det> <nns>children</nns> <vbd>were</vbd> <vbn>given</vbn> <det>the</det> <nn>opportunity</nn> <pp>.</pp> <ppr>''</ppr>
fff78062c55f23e7087ff6ecf25e56f7,<nn>persuasion</nn>
fff74689c0f1515d1b5054f8b279666e,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <det>a</det> <nnp>Classroom</nnp> <jj>Complete</jj> <nnp>Prevention</nnp>
fff745e9c0b8cc9e73e8c4c9a0ef4292,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <det>a</det> <nn>display</nn> <in>for</in> <det>the</det> <nn>baby</nn> <nns>chicks</nns> <in>that</in> <prp>we</prp> <vb>hatch</vb> <in>in</in> <prps>our</prps> <nn>incubator</nn> <in>in</in> <prps>our</prps> <nn>room</nn> <pp>.</pp>
fff745e9c0b8cc9e73e8c4c9a0ef4292,<prp>We</prp> <vbp>want</vbp> <det>all</det> <in>of</in> <det>the</det> <nns>children</nns> <in>in</in> <det>the</det> <nn>school</nn> <to>to</to> <vb>enjoy</vb> <prp>them</prp> <in>in</in> <det>the</det> <jj>main</jj> <nn>hallway</nn> <pp>.</pp>
fff6f0e190bb51a390b3a293fb55b6be,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <nns>iPads</nns> <to>to</to> <nn>access</nn> <det>the</det> <nn>type</nn> <in>of</in> <nn>curriculum</nn> <in>that</in> <nn>will</nn> <nn>support</nn> <prps>their</prps> <nns>disabilities</nns> <pp>.</pp>
fff6f0e190bb51a390b3a293fb55b6be,<nnp>Learning</nnp> <in>with</in> <nn>technology</nn> <vbz>builds</vbz> <nn>confidence</nn> <cc>and</cc> <vbz>strengthens</vbz> <nns>skills</nns> <pp>.</pp>
fff6f0e190bb51a390b3a293fb55b6be,<nnp>\n</nnp> <ppr>''</ppr>
fff6df6b3cba00f54a7d64492c97f847,<vbg>including</vbg> <nn>shipping</nn> <cc>and</cc> <nn>''</nn> <ppr>''</ppr> <nn>onclick=</nn> <ppl>``</ppl> <ppl>``</ppl> <nn>g_openWindow</nn> <lrb>(</lrb> <nn>'</nn> <pos>'</pos>
fff6957332494bb51caa951309615d03,<cd>one</cd> <nn>knee</nn> <nn>joint</nn> <nn>model</nn>
fff66a721a63a01b53205a18d22e97a7,<ppl>``</ppl> <prps>My</prps> <nn>challenge</nn> <in>with</in> <nns>students</nns> <vbz>is</vbz> <to>to</to> <vb>make</vb> <vbg>learning</vbg> <nn>fun</nn> <pp>!</pp>
fff66a721a63a01b53205a18d22e97a7,<nnp>\n</nnp> <nnp>\nMy</nnp> <nns>students</nns> <vbp>are</vbp> <vbg>reading</vbg> <cd>two</cd> <nns>grades</nns> <in>below</in> <nn>level</nn> <pp>.</pp>
fff66a721a63a01b53205a18d22e97a7,<prp>They</prp> <vbp>come</vbp> <in>from</in> <in>below</in> <nn>poverty</nn> <nn>level</nn> <nns>homes</nns> <cc>and</cc> <nn>use</nn> <prps>our</prps> <ppl>``</ppl> <ppl>``</ppl> <rb>Academically</rb> <jj>Unacceptable</jj> <ppr>''</ppr> <ppr>''</ppr> <nn>school</nn> <in>as</in> <nn>escape</nn> <in>from</in> <prps>their</prps> <nns>problems</nns> <pp>.</pp>
fff66a721a63a01b53205a18d22e97a7,<prps>Their</prps> <nn>challenge</nn> <vbz>is</vbz> <to>to</to> <vbg>trying</vbg> <to>to</to> <vb>stay</vb> <nn>focus</nn> <in>on</in> <prps>their</prps> <nn>school</nn> <nn>work</nn> <pp>.</pp>
fff66a721a63a01b53205a18d22e97a7,<rb>Therefore</rb>
fff65a8a96697af9e6065451bd6d13d3,<prp>I</prp> <vbp>have</vbp> <vbn>noticed</vbn> <det>this</det> <nn>year</nn> <in>that</in> <jj>many</jj> <in>of</in> <prps>my</prps> <nns>students</nns> <nn>struggle</nn> <in>with</in> <vbg>putting</vbg> <nns>puzzles</nns> <rb>together</rb> <pp>.</pp>
fff65a8a96697af9e6065451bd6d13d3,<prp>I</prp> <md>would</md> <vb>like</vb> <to>to</to> <vb>provide</vb> <prp>them</prp> <in>with</in> <det>a</det> <jj>wide</jj> <nn>variety</nn> <in>of</in> <nns>puzzles</nns> <to>to</to> <vb>keep</vb> <prps>their</prps> <nn>interest</nn> <pp>.</pp>
fff65a8a96697af9e6065451bd6d13d3,<nns>Puzzles</nns> <vbp>are</vbp> <jj>such</jj> <det>a</det> <pp>.</pp>
fff63030c1a2b9de164d91fa26e0ec16,<nn>practice</nn> <det>a</det> <jj>new</jj> <nn>language</nn> <cc>and</cc> <vb>learn</vb> <in>about</in> <prp>themselves</prp> <in>in</in> <det>the</det> <nn>process</nn> <pp>.</pp>
fff63030c1a2b9de164d91fa26e0ec16,<prp>They</prp> <md>will</md> <vb>discover</vb> <in>that</in> <rb>there</rb> <vbp>are</vbp> <jj>different</jj> <nns>ways</nns> <in>of</in> <vbg>greeting</vbg> <det>each</det> <jj>other</jj>
fff62e7933ad99ba9014822546dcae4f,<cc>and</cc> <rb>there</rb> <vbz>is</vbz> <det>no</det> <nn>money</nn> <vbd>left</vbd> <in>in</in> <det>the</det> <nns>supplies</nns> <nn>budget</nn> <pp>.</pp>
fff62e7933ad99ba9014822546dcae4f,<prp>We</prp> <vbp>need</vbp> <det>the</det> <jj>very</jj> <nns>essentials</nns> <pps>:</pps> <nn>paper</nn>
fff5fd6f1a382a7a9ceff838f35212e1,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <cd>5</cd> <nns>copies</nns> <det>each</det> <in>of</in> <cd>5</cd> <vbd>leveled</vbd> <nn>nonfiction</nn> <nns>books</nns> <in>for</in> <jj>daily</jj> <nn>reading</nn> <nn>instruction</nn> <pp>.</pp>
fff5f78aec8a364e39922a38a790d48b,<nnp>Lakeshore</nnp> <jj>Manipulative</jj> <nnp>Library</nnp>
fff5f6888ae95f5dc7e6ed20568d7202,<ppl>``</ppl> <nn>Help</nn> <pp>!</pp>
fff5f6888ae95f5dc7e6ed20568d7202,<prp>I</prp> <vbp>am</vbp> <det>a</det> <nn>Kindergarten</nn> <nn>teacher</nn> <in>in</in> <det>a</det> <jj>low</jj> <nn>income</nn> <nn>area</nn> <wp>who</wp> <vbz>does</vbz> <rb>not</rb> <vb>receive</vb> <det>a</det> <nn>lot</nn> <in>of</in> <nn>money</nn> <in>for</in> <nns>supplies</nns> <pp>.</pp>
fff5f6888ae95f5dc7e6ed20568d7202,<nnp>\n</nnp> <nnp>\nMy</nnp> <nn>Kindergarten</nn> <nns>students</nns> <rb>greatly</rb> <vb>enjoy</vb> <nn>listening</nn> <to>to</to> <nns>books</nns> <in>on</in> <nn>tape</nn> <cc>but</cc> <rb>unfortunately</rb> <prp>we</prp> <vbp>do</vbp> <rb>not</rb> <vb>have</vb> <nn>funding</nn> <to>to</to> <vb>purchase</vb> <det>any</det> <pp>.</pp>
fff5f6888ae95f5dc7e6ed20568d7202,<nnp>\n</nnp> <nnp>\nI</nnp> <nn>need</nn> <nns>sets</nns> <in>of</in> <nns>books</nns> <in>with</in> <nns>CDs</nns> <in>for</in> <det>the</det> <nns>students</nns> <to>to</to> <vb>listen</vb> <to>to</to> <pp>.</pp>
fff5f6888ae95f5dc7e6ed20568d7202,<det>The</det> <nns>books</nns> <vbp>relate</vbp> <to>to</to> <jj>various</jj> <nns>themes</nns> <prp>we</prp> <vbp>have</vbp> <vbn>been</vbn> <vbg>learning</vbg> <in>about</in> <cc>and</cc> <det>a</det> <nn>skill</nn> <prp>we</prp> <vbp>have</vbp> <vbn>covered</vbn> <in>in</in> <det>the</det> <nn>classroom</nn> <in>in</in> <nn>fiction</nn> <cc>and</cc> <jj>non-fiction</jj> <nns>genres</nns> <pp>.</pp>
fff5f6888ae95f5dc7e6ed20568d7202,<nnp>\n</nnp> <nnp>\nYour</nnp> <nn>help</nn> <md>will</md> <vb>make</vb> <prp>it</prp> <jj>possible</jj> <in>for</in> <prps>my</prps> <nns>students</nns> <to>to</to> <vb>fall</vb> <in>in</in> <nn>love</nn> <in>with</in> <det>the</det> <nn>world</nn> <in>of</in> <nn>reading</nn> <pp>.</pp>
fff5f6888ae95f5dc7e6ed20568d7202,<prp>It</prp> <md>will</md> <rb>also</rb> <vb>give</vb> <prp>them</prp> <det>the</det> <nn>chance</nn> <to>to</to> <vb>practice</vb> <rb>previously</rb> <vbd>taught</vbd> <nns>skills</nns> <pp>.</pp> <ppr>''</ppr>
fff5f1c37301522ad87ac9b355426d01,<vbg>including</vbg> <nn>shipping</nn> <cc>and</cc> <nn>''</nn> <ppr>''</ppr> <nn>onclick=</nn> <ppl>``</ppl> <ppl>``</ppl> <nn>g_openWindow</nn> <lrb>(</lrb> <nn>'</nn> <pos>'</pos>
fff5d11155a3d8e8c56a41fb2e79912c,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <det>a</det> <jj>good</jj> <nn>pencil</nn> <nn>sharpener</nn>
fff5b9c828ae5c22ecb59924857b31ce,<ppl>``</ppl> <vb>Imagine</vb> <nns>teenagers</nns> <wp>who</wp> <vbp>are</vbp> <rb>so</rb> <jj>excited</jj> <in>about</in> <nn>reading</nn> <prp>they</prp> <vbp>are</vbp> <vbg>salivating</vbg> <in>over</in> <jj>new</jj> <nn>fiction</nn> <pp>.</pp>
fff5b9c828ae5c22ecb59924857b31ce,<nnp>\n</nnp> <nnp>\nI</nnp> <vbp>am</vbp> <det>a</det> <jj>high</jj> <nn>school</nn> <nn>librarian</nn> <in>in</in> <det>a</det> <nn>suburb</nn> <in>of</in> <det>a</det> <vbg>dying</vbg> <nn>city</nn> <pp>.</pp>
fff5b9c828ae5c22ecb59924857b31ce,<prp>I</prp> <vbp>run</vbp> <det>an</det> <in>after</in> <nn>school</nn> <nn>Book</nn> <nnp>Club</nnp> <in>with</in> <in>about</in> <cd>20</cd> <jj>dedicated</jj> <nns>members</nns> <pp>.</pp>
fff5b9c828ae5c22ecb59924857b31ce,<prp>They</prp> <vbp>are</vbp> <det>an</det> <jj>amazing</jj> <nn>group</nn> <in>of</in> <nns>kids</nns> <pps>-</pps> <det>a</det> <nns>librarians</nns> <nn>dream</nn> <pp>.</pp>
fff5b9c828ae5c22ecb59924857b31ce,<nnp>\n</nnp> <nnp>\nIn</nnp> <nnp>May</nnp> <in>of</in> <det>this</det> <nn>year</nn> <prp>I</prp> <md>will</md> <vb>be</vb> <vbg>taking</vbg> <prps>my</prps> <nn>student</nn> <nn>Book</nn> <nnp>Club</nnp> <to>to</to> <det>the</det> <nn>Teen</nn> <nn>Book</nn> <nnp>Festival</nnp> <pp>.</pp>
fff5b9c828ae5c22ecb59924857b31ce,<prp>They</prp> <md>will</md> <vb>ride</vb> <in>on</in> <det>a</det> <nn>bus</nn> <in>for</in> <det>an</det> <nn>hour</nn> <cc>and</cc> <det>a</det> <nn>half</nn> <to>to</to> <vb>see</vb> <in>over</in> <cd>20</cd> <jj>famous</jj> <nn>teen</nn> <nns>authors</nns> <vbp>speak</vbp> <pp>.</pp>
fff5b9c828ae5c22ecb59924857b31ce,<nnp>\n</nnp> <nnp>\nThe</nnp> <nnp>Festival</nnp> <vbz>is</vbz> <det>an</det> <jj>amazing</jj> <nn>atmosphere</nn> <in>in</in> <wdt>which</wdt> <nns>authors</nns> <vbp>are</vbp> <vbn>treated</vbn> <in>like</in> <nnp>Rock</nnp> <nnp>Stars</nnp> <cc>and</cc> <nn>literacy</nn> <vbz>is</vbz> <jj>celebrated</jj> <pp>.</pp>
fff5b9c828ae5c22ecb59924857b31ce,<det>The</det> <nns>students</nns> <vbp>get</vbp> <to>to</to> <vb>speak</vb> <rb>personally</rb> <to>to</to> <det>the</det> <nns>authors</nns> <cc>and</cc> <vb>get</vb> <nns>autographs</nns> <cc>and</cc> <nns>photos</nns> <pp>.</pp>
fff5b9c828ae5c22ecb59924857b31ce,<nnp>\n</nnp> <nnp>\nThe</nnp> <nns>students</nns> <vbp>raise</vbp> <det>the</det> <ppd>$</ppd> <cd>600</cd> <in>for</in> <det>a</det> <nn>bus</nn> <prp>themselves</prp> <cc>but</cc> <prp>we</prp> <vbp>need</vbp> <nn>help</nn> <nn>buying</nn> <jj>extra</jj> <nns>books</nns> <pp>.</pp>
fff5b9c828ae5c22ecb59924857b31ce,<det>The</det> <nns>authors</nns> <in>that</in> <nn>will</nn> <vb>be</vb> <vbg>attending</vbg> <det>the</det> <nnp>Festival</nnp> <vbp>are</vbp> <rb>nationally</rb> <vbn>recognized</vbn> <cc>and</cc> <nn>award</nn> <nn>winning</nn> <nns>authors</nns> <pp>.</pp>
fff5b9c828ae5c22ecb59924857b31ce,<in>As</in> <jj>such</jj>
fff5a909b37cee1244379e45e978eaf7,<cc>but</cc> <rb>unfortunately</rb>
fff5438355f95a31169c311ff258c141,<ppl>``</ppl> <jj>Healthy</jj> <nn>competition</nn> <nns>inspires</nns> <cc>and</cc> <vbz>creates</vbz> <jj>independent</jj> <nns>learners</nns> <pp>.</pp>
fff5438355f95a31169c311ff258c141,<nnp>\n</nnp> <nnp>\nI</nnp> <vbp>teach</vbp> <det>an</det> <cd>8th</cd> <nn>grade</nn> <nn>literacy</nn> <nn>class</nn> <in>in</in> <det>a</det> <jj>rural</jj> <nn>area</nn> <in>with</in> <det>a</det> <jj>large</jj> <nn>population</nn> <in>of</in> <rb>economically</rb> <jj>disadvantaged</jj> <nns>students</nns> <pp>.</pp>
fff5438355f95a31169c311ff258c141,<nnp>\n</nnp> <nnp>\nMy</nnp> <nns>students</nns> <vbp>need</vbp> <to>to</to> <vb>boost</vb> <prps>their</prps> <nn>vocabulary</nn> <to>to</to> <vb>improve</vb> <prps>their</prps> <nn>reading</nn> <cc>and</cc> <nn>writing</nn> <nns>abilities</nns> <pp>.</pp>
